initial_lat,initial_lon,final_lat,final_lon,time_taken
12.9813123,77.6008987,12.9816987,77.6011501,67.0
12.9816987,77.6011501,12.9821923,77.6012721,286.0
12.9821923,77.6012721,12.9817129,77.6010412,177.0
12.9816886,77.6009662,12.9818768,77.6010681,191.0
12.9819252,77.6010923,12.9820023,77.6011057,100.0
12.9820663,77.6011177,12.9820493,77.6011392,86.0
12.9820493,77.6011392,12.9817916,77.6013323,720.0
12.9825997,77.6028514,12.9825032,77.6016498,441.0
12.9825032,77.6016498,12.9824531,77.6016335,271.0
12.9825413,77.6016674,12.9826427,77.6013708,138.0
12.9826427,77.6013708,12.9826427,77.6013708,69.0
12.9804959,77.6009187,12.9806364,77.602787,97.0
12.9806364,77.602787,12.9808223,77.6024278,98.0
12.9808223,77.6024278,12.9807901,77.6024814,135.0
12.9807901,77.6024814,12.9807436,77.6026583,72.0
12.9807436,77.6026583,12.9818702,77.6031303,670.0
12.9654682,77.6262766,12.9591477,77.6572742,834.0
12.9591477,77.6572742,12.9560054,77.6778154,314.0
12.971276,77.647133,12.9712831,77.6471376,82.0
12.9712831,77.6471376,12.9708829,77.6471348,464.0
12.970892,77.6471187,12.9712608,77.6474409,100.0
12.9712608,77.6474409,12.9713768,77.6474537,225.0
12.9713768,77.6474537,12.9716349,77.6470757,160.0
12.9716349,77.6470757,12.9719492,77.6473124,619.0
12.9719492,77.6473124,12.9719328,77.6473135,85.0
12.9719328,77.6473135,12.9720533,77.6469898,187.0
12.9720533,77.6469898,12.9720285,77.6470024,72.0
12.9720285,77.6470024,12.9720657,77.6470014,84.0
12.9720657,77.6470014,12.9721284,77.6469898,112.0
12.9721284,77.6469898,12.9672279,77.6066828,1072.0
12.9671986,77.6066888,12.9718911,77.6066836,405.0
12.965985,77.6043258,12.9683737,77.5948809,613.0
12.9818058,77.6016922,12.9820204,77.6017761,91.0
12.9820204,77.6017761,12.9818984,77.6021878,438.0
12.9818984,77.6021878,12.9818503,77.602055,375.0
12.9819144,77.6020356,12.9824924,77.6021433,120.0
12.9824924,77.6021433,12.9824437,77.6021511,137.0
12.9664529,77.6093326,12.9590499,77.6575899,141.0
12.9590499,77.6575899,12.959125,77.6574397,133.0
12.9762759,77.6148322,12.977035,77.6148528,142.0
12.958989,77.6171562,12.9557385,77.6200615,263.0
12.9557385,77.6200615,12.9495845,77.6185335,309.0
12.9494624,77.6187607,12.9479842,77.6231115,480.0
12.9516303,77.6106775,12.9448735,77.6190833,655.0
12.9448735,77.6190833,12.9439372,77.6197535,75.0
12.9439372,77.6197535,12.9440909,77.6194556,81.0
12.9440909,77.6194556,12.9428186,77.6222437,142.0
12.9418534,77.6106007,12.9404769,77.6097186,167.0
12.9404769,77.6097186,12.9406965,77.6112262,210.0
12.9503747,77.6159015,12.9490789,77.6177713,355.0
12.970826,77.5994757,12.9751155,77.6014152,195.0
12.9724472,77.6380632,12.9626143,77.6058285,430.0
12.9711771,77.632125,12.9719652,77.6287282,211.0
12.9270201,77.6755558,12.9272702,77.6758264,73.0
12.9272528,77.6759896,12.9275581,77.6748478,128.0
12.9262907,77.6780239,12.9261372,77.6777846,93.0
12.9261221,77.6778917,12.9259012,77.6780633,162.0
12.9259012,77.6780633,12.9255949,77.6762546,552.0
12.9255248,77.6762458,12.9226394,77.6756946,749.0
12.9272832,77.6757108,12.927279,77.6757181,154.0
12.9272729,77.6758002,12.9274491,77.6762462,312.0
12.9274331,77.676397,12.9273314,77.6742324,443.0
12.9270818,77.674251,12.928001,77.6745638,433.0
12.927986,77.6746983,12.9280092,77.67562,528.0
12.9279953,77.6757395,12.9278365,77.6757904,155.0
12.9278031,77.6761551,12.9279367,77.6761996,143.0
12.9272813,77.676368,12.9282818,77.6748492,154.0
12.9282786,77.6749144,12.9283961,77.6750868,81.0
12.9282041,77.6755857,12.9284362,77.6753633,102.0
12.9283676,77.6758656,12.9283971,77.675699,88.0
12.9289792,77.675928,12.9292222,77.6760615,446.0
12.9292196,77.6761751,12.9285129,77.6739632,184.0
12.9285492,77.6743045,12.9284702,77.6744506,87.0
12.928487,77.6747085,12.9285114,77.6747783,121.0
12.9285103,77.674868,12.9283451,77.6743009,90.0
12.9282747,77.6744226,12.9282754,77.6746702,206.0
12.9282695,77.6747658,12.9286317,77.6735982,221.0
12.9285984,77.673751,12.9288011,77.6750101,317.0
12.9288015,77.6750748,12.9288135,77.6752205,140.0
12.9297832,77.6763092,12.929721,77.6758743,378.0
12.9297287,77.6759783,12.9298228,77.6751384,251.0
12.9297544,77.6753933,12.9299903,77.6754899,346.0
12.9299885,77.6755283,12.930129,77.6755892,144.0
12.93012,77.6758037,12.929821,77.6758632,123.0
12.9298192,77.6759365,12.9300646,77.6758768,119.0
12.9300562,77.6759766,12.9303812,77.6758979,108.0
12.9303774,77.6758615,12.9303332,77.6759661,108.0
12.9303288,77.6760307,12.930195,77.6756829,740.0
12.9301908,77.6757997,12.9304379,77.6754806,174.0
12.9304363,77.6755723,12.9303386,77.6752814,129.0
12.9301582,77.6754827,12.9302517,77.6753068,880.0
12.9302496,77.6753596,12.9304152,77.6756472,444.0
12.9303508,77.6754843,12.9280814,77.6752311,95.0
12.9298949,77.6759965,12.9293925,77.6728534,217.0
12.9287834,77.6725503,12.9278134,77.673393,250.0
12.9310799,77.6756803,12.9306508,77.6757948,116.0
12.9444564,77.6197071,12.9558999,77.6377742,587.0
12.975681,77.6030004,12.9814106,77.606209,120.0
12.9821683,77.6062982,12.9829761,77.6023993,71.0
12.9430979,77.593415,12.935321,77.5962417,621.0
12.9407315,77.5929228,12.9296294,77.5909828,293.0
12.9254125,77.6162868,12.9325583,77.6148161,597.0
12.9425094,77.6015929,12.9406433,77.6049607,217.0
12.9408489,77.622609,12.9338063,77.6066437,1130.0
12.9435097,77.6266777,12.9307547,77.6079557,190.0
12.9292095,77.6057839,12.9418532,77.6161231,150.0
12.9383265,77.6185425,12.9373902,77.6317191,78.0
12.9381098,77.631928,12.9349898,77.6302108,519.0
12.9352963,77.6851796,12.9351002,77.6852197,623.0
12.9598623,77.6014529,12.9598326,77.601294,131.0
12.9599004,77.6010676,12.9598631,77.6014445,269.0
12.9609526,77.6025446,12.9602049,77.6040253,759.0
12.9600302,77.6039844,12.9632118,77.6058329,923.0
12.9612408,77.6052881,12.9544758,77.6225649,550.0
12.952446,77.624118,12.9622458,77.6027681,800.0
12.9614221,77.6034912,12.958088,77.6047924,371.0
12.957905,77.6050914,12.9587451,77.6039271,65.0
12.9612784,77.5995148,12.960752,77.6000154,163.0
12.9621182,77.601251,12.9622012,77.6010592,451.0
12.9835097,77.6778325,12.9839566,77.677343,112.0
12.9629774,77.6631756,12.9628748,77.6639937,1100.0
12.9695186,77.6664934,12.9298557,77.5942592,254.0
12.9558381,77.6574405,12.9561943,77.6575125,147.0
12.9443757,77.6260314,12.941691,77.6190666,737.0
12.9641543,77.6149976,12.9428251,77.6245583,70.0
12.9677745,77.606295,12.9767664,77.5994677,242.0
12.9767664,77.5994677,12.9806041,77.5972808,64.0
12.9806686,77.5972405,12.9826028,77.5923256,87.0
12.9510768,77.6219828,12.9515384,77.6232696,165.0
12.9516082,77.6228883,12.954035,77.623774,927.0
12.93594,77.6917455,12.9347613,77.6904559,849.0
12.9341247,77.6897702,12.92892,77.6831402,239.0
12.9289641,77.6825992,12.9259834,77.6763224,1072.0
12.9697415,77.6276794,12.9699606,77.6280429,75.0
12.9603915,77.6418305,12.958968,77.6405659,1077.0
12.9776715,77.6213717,12.9787755,77.6265044,151.0
12.9787755,77.6265044,12.9805821,77.6333537,105.0
12.9664191,77.6351317,12.9626218,77.6343163,83.0
12.9626218,77.6343163,12.9375107,77.6333464,623.0
12.9615177,77.6163691,12.9722424,77.6312117,273.0
12.9722424,77.6312117,12.9871884,77.6225171,681.0
12.9809994,77.6568064,12.9810244,77.6514163,1039.0
12.9766836,77.6551566,12.9757217,77.6560578,65.0
12.9313707,77.6320707,12.9374499,77.619167,431.0
12.9280319,77.6598755,12.9230878,77.662502,67.0
12.9634268,77.601004,12.9527254,77.6179059,918.0
12.9564443,77.6169745,12.9571256,77.6156373,1183.0
12.9536414,77.6129674,12.9559254,77.6209439,945.0
12.9726898,77.601327,12.9690738,77.5981489,560.0
12.9690738,77.5981489,12.9476469,77.5998047,817.0
12.950508,77.5960685,12.9425536,77.6033774,453.0
12.9248961,77.5915478,12.9241986,77.6004454,1021.0
12.9231605,77.597061,12.9277366,77.5912561,471.0
12.925629,77.6216157,12.9252826,77.619846,507.0
12.9745455,77.5911659,12.9683454,77.5888576,760.0
12.9679621,77.5884689,12.974343,77.5886897,524.0
12.9804009,77.5943246,12.9759826,77.5949209,566.0
12.9767111,77.5985608,12.9757574,77.5967117,741.0
12.9831904,77.6002669,12.973352,77.5906463,706.0
12.9765875,77.5889341,12.9684955,77.5890299,921.0
12.9761241,77.594548,12.9749991,77.6014297,1171.0
12.9749991,77.6014297,12.9776619,77.5997151,316.0
12.9621993,77.6177341,12.9597396,77.6200449,617.0
12.9631811,77.6268029,12.9632135,77.6265746,76.0
12.9650439,77.5984806,12.9637709,77.5963873,711.0
12.962797,77.595418,12.9627663,77.5954417,486.0
12.9741436,77.6331547,12.958495,77.6378789,505.0
12.9709925,77.6338117,12.9687576,77.6330557,336.0
12.9623301,77.6376196,12.9545841,77.6391831,862.0
12.9731672,77.5952671,12.974026,77.6117664,505.0
12.9353344,77.6296896,12.9681984,77.612043,662.0
12.9688903,77.6360864,12.9614312,77.6433362,779.0
12.9655983,77.6260996,12.9619137,77.6365377,495.0
12.9684858,77.6329859,12.9457552,77.6572439,1135.0
12.960471,77.6818209,12.9815595,77.6463876,627.0
12.9870131,77.684282,12.9657259,77.6015057,575.0
12.954607,77.5934769,12.9268429,77.597064,1198.0
12.9817647,77.6043501,12.9824019,77.5988544,469.0
12.9726617,77.6452111,12.9651851,77.6376877,64.0
12.9783297,77.6396955,12.9737254,77.615246,1184.0
12.9657411,77.6401829,12.9671227,77.638334,724.0
12.9671227,77.638334,12.9683642,77.6397574,174.0
12.9675209,77.6500861,12.9622686,77.6492228,324.0
12.9622686,77.6492228,12.9641462,77.648807,136.0
12.9752381,77.6141951,12.9732269,77.5925108,639.0
12.9678431,77.5896482,12.9711352,77.6009814,180.0
12.9711352,77.6009814,12.9667777,77.5988459,403.0
12.9708192,77.6028137,12.9681606,77.6004225,755.0
12.9729102,77.6033684,12.9730788,77.5965702,1195.0
12.9636147,77.5907887,12.9649085,77.596587,472.0
12.9678554,77.5901546,12.9822473,77.6033704,520.0
12.9771056,77.6317237,12.9795508,77.6073175,683.0
12.9564068,77.6399982,12.9609291,77.6366713,400.0
12.9623321,77.6282615,12.947468,77.6480974,899.0
12.9614541,77.634914,12.940589,77.6542002,1037.0
12.9804873,77.647663,12.9551277,77.6387941,1168.0
12.9288456,77.6115154,12.9332804,77.6072986,585.0
12.9643507,77.6342788,12.9657493,77.6365786,664.0
12.9661002,77.6369192,12.9642148,77.6359682,67.0
12.9642148,77.6359682,12.9625381,77.6377386,383.0
12.9560833,77.6547414,12.9561068,77.6544785,85.0
12.9558603,77.6541745,12.9621165,77.6286126,185.0
12.9558287,77.6544092,12.9591825,77.6549606,241.0
12.959113,77.6624422,12.9631252,77.6644796,792.0
12.9736376,77.6687931,12.9715864,77.6635079,306.0
12.9593479,77.6575084,12.9586445,77.6475607,731.0
12.9606498,77.6471985,12.964133,77.6635742,505.0
12.9620157,77.664934,12.9573377,77.6589078,354.0
12.9586687,77.6579413,12.9519317,77.6507044,931.0
12.9546843,77.6606476,12.961592,77.6382912,145.0
12.9595159,77.6498787,12.9584405,77.6478809,331.0
12.9561214,77.6496937,12.9572128,77.6593767,528.0
12.9571528,77.6541286,12.9590295,77.6543829,142.0
12.9592028,77.6563274,12.9563529,77.6544613,64.0
12.956734,77.6542766,12.9584498,77.6563621,261.0
12.9587897,77.656252,12.9582357,77.6563755,174.0
12.960519,77.6431934,12.9602654,77.6418101,62.0
12.9604809,77.6420501,12.9806516,77.6110739,642.0
12.9317376,77.6170552,12.9263734,77.6222522,344.0
12.9561655,77.6532511,12.9538232,77.675005,779.0
12.9562112,77.6591453,12.953212,77.6600883,1050.0
12.9757746,77.5964142,12.9807371,77.5958525,658.0
12.9547021,77.6529576,12.9568311,77.6540247,94.0
12.9565128,77.6537159,12.9613014,77.657238,568.0
12.9532343,77.6518696,12.9539244,77.6528915,338.0
12.9773661,77.5997087,12.9767683,77.6015274,704.0
12.9769862,77.6001061,12.9732823,77.600345,675.0
12.9754674,77.6012132,12.9771543,77.5984463,268.0
12.9713115,77.6193277,12.9747538,77.5964015,1099.0
12.9765196,77.5983319,12.9766266,77.6052851,433.0
12.9777627,77.605633,12.9744547,77.6051542,820.0
12.9655481,77.6583534,12.9739076,77.6182554,700.0
12.938931,77.6328088,12.976398,77.6090617,297.0
12.9749413,77.6077213,12.9688946,77.6040745,582.0
12.9705619,77.604087,12.9677848,77.607437,979.0
12.9777004,77.6415949,12.9758255,77.6447678,683.0
12.9751612,77.6460907,12.9784387,77.6458029,885.0
12.9773938,77.645857,12.9773591,77.6412098,921.0
12.9780374,77.645627,12.9756821,77.6422676,74.0
12.975721,77.6434665,12.9767781,77.6454486,654.0
12.9737198,77.6416198,12.9757769,77.6435288,117.0
12.9757769,77.6435288,12.9782871,77.6426631,449.0
12.9782063,77.6431582,12.9782416,77.6440148,362.0
12.9779837,77.6443829,12.9780057,77.6431739,273.0
12.9780057,77.6431739,12.9775324,77.6411237,193.0
12.9775324,77.6411237,12.977381,77.6412653,409.0
12.9782601,77.6448569,12.9777898,77.6442258,583.0
12.9737407,77.6421569,12.9737451,77.6415863,147.0
12.9759511,77.6456018,12.9787344,77.6451837,174.0
12.9787344,77.6451837,12.9750065,77.6468627,526.0
12.9787522,77.63609,12.978239,77.6331575,794.0
12.9699799,77.6530081,12.9828313,77.6434206,862.0
12.9701231,77.6277757,12.9704821,77.6298703,114.0
12.9830019,77.6394545,12.9786634,77.6405874,117.0
12.9786634,77.6405874,12.9816132,77.6400865,102.0
12.9819502,77.6391566,12.9792401,77.6406901,83.0
12.9834797,77.6392902,12.9828453,77.6385244,689.0
12.9821999,77.6383332,12.9824534,77.6383399,153.0
12.9825619,77.639917,12.9811714,77.6379161,63.0
12.9811714,77.6379161,12.9803089,77.6373247,125.0
12.9802017,77.6377458,12.9819607,77.6376747,89.0
12.9498455,77.6156693,12.9515828,77.6076643,200.0
12.9612517,77.6067754,12.9310245,77.6083303,224.0
12.9547207,77.6502182,12.9548463,77.6521789,81.0
12.9548463,77.6521789,12.9480565,77.5801776,928.0
12.9827083,77.638271,12.9458563,77.5801887,1153.0
12.9816626,77.5888033,12.9823889,77.5901949,680.0
12.9777468,77.6429023,12.9778121,77.6406799,823.0
12.9578401,77.6416142,12.957782,77.6421986,427.0
12.9586559,77.6454937,12.9583131,77.641642,383.0
12.9591422,77.6416097,12.9590336,77.6440344,695.0
12.9591304,77.6436901,12.9572777,77.6435439,515.0
12.9576919,77.6442756,12.9572144,77.6446193,514.0
12.9576706,77.6442574,12.9618015,77.6430473,235.0
12.9618015,77.6430473,12.9615672,77.6430337,299.0
12.9615672,77.6430337,12.9612511,77.6425608,86.0
12.9733759,77.6394836,12.9725399,77.6378222,208.0
12.9727367,77.6378385,12.9727064,77.6399539,879.0
12.9744687,77.6394768,12.9745347,77.6388185,243.0
12.9746405,77.6389639,12.9744932,77.6385381,367.0
12.98093,77.6365145,12.9804411,77.6356701,80.0
12.9812214,77.6373986,12.9812401,77.6369873,323.0
12.9816928,77.6349048,12.9816067,77.6354313,116.0
12.982334,77.6354028,12.9816592,77.6352194,79.0
12.9817673,77.6350845,12.9795978,77.6346122,211.0
12.9811677,77.6350019,12.98005,77.6339514,581.0
12.9800379,77.6338909,12.9786533,77.6333625,385.0
12.9786853,77.6336219,12.9785435,77.6339971,115.0
12.978747,77.6344522,12.9783058,77.6348,198.0
12.9803897,77.6353275,12.9804974,77.6353204,250.0
12.9814536,77.6354107,12.9787255,77.6348624,405.0
12.9810327,77.6348749,12.9783922,77.6360618,123.0
12.9802819,77.6356026,12.9804988,77.6361687,165.0
12.9811589,77.6365041,12.9785601,77.6335778,272.0
12.9813981,77.6350329,12.9718672,77.6440078,413.0
12.9372083,77.6288866,12.9217264,77.6815316,903.0
12.9652857,77.5932318,12.9762912,77.620077,168.0
12.9754444,77.6234485,12.9696712,77.6519832,142.0
12.9795884,77.6355846,12.9800001,77.6360211,104.0
12.9793218,77.636081,12.9795261,77.6361812,880.0
12.9796332,77.6356193,12.9795143,77.6356174,208.0
12.9795143,77.6356202,12.9795392,77.6362114,255.0
12.9796271,77.6358123,12.9796736,77.6356896,284.0
12.979658,77.6359379,12.9797169,77.6357025,378.0
12.9801204,77.6362903,12.9801462,77.6357384,122.0
12.980164,77.6357792,12.9796629,77.6360602,668.0
12.9734762,77.593613,12.9786458,77.5906581,781.0
12.9782939,77.5904627,12.9787503,77.5904038,386.0
12.9800598,77.5920606,12.9787204,77.590461,162.0
12.9807076,77.5908958,12.9789687,77.5899222,115.0
12.9805124,77.59134,12.9791194,77.5913111,69.0
12.980936,77.6161598,12.9643161,77.6396942,344.0
12.9843327,77.6612493,12.9807927,77.6109625,733.0
12.9807948,77.6108981,12.9659062,77.6038506,501.0
12.9674073,77.6025486,12.9330376,77.6133284,868.0
12.9759865,77.6362265,12.9738207,77.6358128,1054.0
12.9744635,77.6359474,12.9763484,77.6363714,156.0
12.9651315,77.6574703,12.9613739,77.6559805,153.0
12.9713,77.649709,12.9682867,77.5888332,798.0
12.9722684,77.6204764,12.9722301,77.620391,310.0
12.9722301,77.620391,12.9768998,77.5987439,92.0
12.9675577,77.6397507,12.9607689,77.6433315,518.0
12.9777567,77.6416452,12.9823995,77.6414571,512.0
12.9835616,77.6409885,12.9822237,77.6389424,250.0
12.9800488,77.6414558,12.9813408,77.6426063,399.0
12.9817991,77.6415349,12.9824434,77.6407004,374.0
12.9831369,77.64074,12.9794089,77.6422185,1189.0
12.9803855,77.6414473,12.9791949,77.6410121,769.0
12.9799699,77.6411353,12.980823,77.6410716,980.0
12.9814205,77.6411091,12.9805694,77.640933,148.0
12.9783592,77.6111769,12.979342,77.6391534,86.0
12.974242,77.61234,12.9804323,77.6158229,691.0
12.9807578,77.6157479,12.9811804,77.6090233,124.0
12.9708358,77.6554503,12.9666135,77.659409,97.0
12.9859012,77.5898225,12.9792562,77.6039992,865.0
12.9754397,77.5895347,12.9724919,77.5936776,356.0
12.9774502,77.5962857,12.9805,77.5924993,471.0
12.9821745,77.5902003,12.9762255,77.6045505,389.0
12.9619979,77.6459382,12.954539,77.6526273,1016.0
12.9476356,77.6753036,12.9312745,77.6776933,843.0
12.9824773,77.6347322,12.978618,77.6360047,751.0
12.9802818,77.635691,12.9797479,77.6370236,210.0
12.9801869,77.6370834,12.9794406,77.6369273,131.0
12.9799979,77.6370369,12.9783646,77.6362045,146.0
12.9788247,77.6363919,12.9785829,77.6361756,196.0
12.9783237,77.6360056,12.9787706,77.6354081,575.0
12.9787706,77.6354081,12.9813399,77.6373267,231.0
12.9813399,77.6373267,12.9789319,77.6354302,225.0
12.9805208,77.6350186,12.9787127,77.6351728,101.0
12.9787214,77.63541,12.9788328,77.636906,112.0
12.9819595,77.6374805,12.9801692,77.6365107,487.0
12.9801692,77.6365107,12.9815322,77.6354509,70.0
12.9715007,77.6063563,12.9405931,77.6256818,381.0
12.9860808,77.5897616,12.9750611,77.6184066,705.0
12.9578066,77.655011,12.9575611,77.6550565,678.0
12.9575422,77.6550504,12.9567043,77.6553021,859.0
12.9581236,77.655151,12.9581789,77.6550243,405.0
12.9585698,77.6551086,12.9589709,77.6553862,100.0
12.9590232,77.6551561,12.9582613,77.656233,289.0
12.9601574,77.6451131,12.9623718,77.644486,534.0
12.9623234,77.6444391,12.9626709,77.6444938,549.0
12.9628591,77.6448251,12.9628512,77.6448975,251.0
12.9631316,77.6449177,12.9631649,77.645045,74.0
12.9634028,77.6450531,12.9634772,77.6450904,595.0
12.963417,77.6453533,12.9633439,77.6453198,189.0
12.9628315,77.6451843,12.9627544,77.6450046,124.0
12.9631674,77.6455397,12.9630106,77.6446345,111.0
12.9636614,77.6447753,12.9623909,77.6442875,188.0
12.9624956,77.6443342,12.9629179,77.6450536,424.0
12.962719,77.6451227,12.9613802,77.6451011,641.0
12.9633656,77.6453119,12.9627506,77.6453266,129.0
12.9635593,77.644813,12.9628045,77.6451518,416.0
12.9634138,77.6453854,12.9623594,77.6444214,413.0
12.9637042,77.644401,12.962285,77.6444687,503.0
12.963495,77.6446056,12.9630411,77.6456043,279.0
12.9632346,77.6450158,12.9614629,77.6451079,452.0
12.9622428,77.6440713,12.9614795,77.6443647,198.0
12.9623787,77.6434939,12.9603377,77.6451558,113.0
12.980904,77.6390279,12.9614706,77.6443101,210.0
12.9832765,77.6073441,12.9809879,77.6042281,105.0
12.9846875,77.6103674,12.9821131,77.6056163,360.0
12.9692073,77.591805,12.9565222,77.6541291,797.0
12.9653621,77.6206658,12.9429841,77.6135719,531.0
12.9429798,77.6147614,12.9753217,77.6064998,393.0
12.9753217,77.6064998,12.97271,77.60778,350.0
12.9756214,77.6061031,12.9685619,77.6145767,697.0
12.962867,77.6503674,12.9540993,77.6730193,648.0
12.9563669,77.6746059,12.9622259,77.670376,265.0
12.9764398,77.5896308,12.9722897,77.5937541,66.0
12.9722897,77.5937541,12.9696557,77.6064027,243.0
12.9707395,77.605862,12.9647575,77.6196581,247.0
12.9586983,77.6615338,12.9540802,77.6616908,93.0
12.9567527,77.6620931,12.9544888,77.6547347,103.0
12.9798898,77.6364405,12.9778178,77.6429317,803.0
12.9777676,77.6418646,12.979379,77.6458396,241.0
12.9791782,77.6456099,12.9772245,77.6410474,350.0
12.9778125,77.6428512,12.979687,77.6422424,226.0
12.9790522,77.6429571,12.9793294,77.6453583,233.0
12.9800705,77.6445835,12.9799354,77.6452456,77.0
12.9801231,77.6453865,12.9783928,77.6410306,145.0
12.9785797,77.6465292,12.9805399,77.6411572,445.0
12.9817441,77.6413068,12.9798186,77.641854,329.0
12.9818257,77.6430284,12.9817667,77.6433708,104.0
12.9545955,77.6541148,12.958754,77.6466131,173.0
12.9599767,77.6469981,12.9662198,77.6051916,483.0
12.9677866,77.6062224,12.9671286,77.6064212,528.0
